commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,bc1eaf0,Docs/Plans/Transcripts/transcript-2026-04-05-1-SwiftTagDocumentReopenFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-05-1-SwiftTagDocumentReopenFix.md""]",A,transcripts,350,0,False
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,bc1eaf0,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,54,2,False
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,bc1eaf0,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,109,8,False
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,bc1eaf0,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,101,5,False
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,bc1eaf0,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,256,0,False
bc1eaf01993b5f6ef2cc64eef0f6dd4fe66824de,bc1eaf0,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,319,2,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,Docs/Guides/testing-guide.md,"[""Docs/Guides/testing-guide.md""]",M,docs,40,0,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,Docs/Plans/Transcripts/transcript-2026-04-05-1-SwiftTagDocumentReopenFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-05-1-SwiftTagDocumentReopenFix.md""]",M,transcripts,5,1,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,Docs/Plans/Transcripts/transcript-2026-04-05-2-AddFlacStatusUpdateFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-05-2-AddFlacStatusUpdateFix.md""]",A,transcripts,208,0,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,40,11,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,2,0,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,4,0,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,51,9,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,57,0,False
575c54bdaeb6d9eda3326eedccc6e2395422094e,575c54b,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,48,19,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,Docs/Plans/18-UpdateWindowTitleText.md,"[""Docs/Plans/18-UpdateWindowTitleText.md""]",A,plans,250,0,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,Docs/Plans/Transcripts/transcript-2026-04-06-1-18-UpdateWindowTitleText.md,"[""Docs/Plans/Transcripts/transcript-2026-04-06-1-18-UpdateWindowTitleText.md""]",A,transcripts,372,0,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,140,7,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,85,6,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,3,0,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,82,0,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,245,0,False
41e60a87d8b66f2a9ba012f5c5d11b525ab7c759,41e60a8,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,406,5,False
a41be8a2ef85b234f33f4003a47fd3d0117b6e83,a41be8a,Docs/Plans/Transcripts/transcript-2026-04-06-2-ReuseEmptyEditorIssue.md,"[""Docs/Plans/Transcripts/transcript-2026-04-06-2-ReuseEmptyEditorIssue.md""]",A,transcripts,219,0,False
a41be8a2ef85b234f33f4003a47fd3d0117b6e83,a41be8a,Docs/Plans/Transcripts/transcript-2026-04-06-3-ReuseEmptyEditorIssue.md,"[""Docs/Plans/Transcripts/transcript-2026-04-06-3-ReuseEmptyEditorIssue.md""]",A,transcripts,72,0,False
a41be8a2ef85b234f33f4003a47fd3d0117b6e83,a41be8a,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,0,35,False
a41be8a2ef85b234f33f4003a47fd3d0117b6e83,a41be8a,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,62,9,False
a41be8a2ef85b234f33f4003a47fd3d0117b6e83,a41be8a,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,7,2,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,Docs/Plans/Transcripts/transcript-2026-04-06-4-TestBugFixes.md,"[""Docs/Plans/Transcripts/transcript-2026-04-06-4-TestBugFixes.md""]",A,transcripts,149,0,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,0,16,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,3,2,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTag/Features/TagEditor/TagEditorView.swift,"[""SwiftTag/Features/TagEditor/TagEditorView.swift""]",M,app_code,0,2,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,3,1,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,10,1,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,0,6,False
19369540b1a2f92b3ab4fd1cedb4db7cefe41498,1936954,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,12,0,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,Docs/Plans/Transcripts/transcript-2026-04-07-1-TrackFileMonitoringFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-07-1-TrackFileMonitoringFix.md""]",A,transcripts,270,0,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,163,7,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift,"[""SwiftTag/Features/TagEditor/TagEditorTrackFileView.swift""]",M,app_code,5,3,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,44,18,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,SwiftTag/Shared/Models/Track.swift,"[""SwiftTag/Shared/Models/Track.swift""]",M,app_code,8,0,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,SwiftTag/Shared/Utilities/TrackFileMonitor.swift,"[""SwiftTag/Shared/Utilities/TrackFileMonitor.swift""]",M,app_code,15,0,False
ac6148bb93aa6651ba5884d968f1821e107eef34,ac6148b,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,523,26,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,Docs/Plans/Transcripts/transcript-2026-04-07-2-DocumentPictureDiffFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-07-2-DocumentPictureDiffFix.md""]",A,transcripts,123,0,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,12,30,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,1,11,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,155,0,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,1,19,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,20,2,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,52,0,False
ec63010015b0d8b4b08f578fb82c8526ce872cc6,ec63010,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,115,0,False
126cc0a4b597443b882c65566c53e996d2cc62d2,126cc0a,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,7,3,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,.gitignore,"["".gitignore""]",M,other,4,0,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,Docs/Plans/19-AddSwiftTagDocumentSaveOptions.md,"[""Docs/Plans/19-AddSwiftTagDocumentSaveOptions.md""]",A,plans,263,0,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,Docs/Plans/Transcripts/transcript-2026-04-07-3-19-AddSwiftTagDocumentSaveOptions.md,"[""Docs/Plans/Transcripts/transcript-2026-04-07-3-19-AddSwiftTagDocumentSaveOptions.md""]",A,transcripts,98,0,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,140,24,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,SwiftTag/Features/Settings/GeneralSettingsView.swift,"[""SwiftTag/Features/Settings/GeneralSettingsView.swift""]",M,app_code,19,1,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,SwiftTag/Shared/Models/SaveSettings.swift,"[""SwiftTag/Shared/Models/SaveSettings.swift""]",M,app_code,36,0,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,13,0,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,78,0,False
27b4d85ec22c4165acb415ef3929bd10d4c35202,27b4d85,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,360,9,False
e34aa24684bc1f8934df624b380e976c55c09dc0,e34aa24,SwiftTag/Features/Settings/GeneralSettingsView.swift,"[""SwiftTag/Features/Settings/GeneralSettingsView.swift""]",M,app_code,11,4,False
e34aa24684bc1f8934df624b380e976c55c09dc0,e34aa24,SwiftTag/Features/Settings/SettingsView.swift,"[""SwiftTag/Features/Settings/SettingsView.swift""]",M,app_code,1,1,False
e34aa24684bc1f8934df624b380e976c55c09dc0,e34aa24,SwiftTag/Features/Settings/TagWriteSettingsView.swift,"[""SwiftTag/Features/Settings/TagWriteSettingsView.swift""]",M,app_code,20,12,False
e34aa24684bc1f8934df624b380e976c55c09dc0,e34aa24,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,0,3,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,Docs/Plans/20-AddSwiftTagDocumentSaveOptions.md,"[""Docs/Plans/20-AddSwiftTagDocumentSaveOptions.md""]",A,plans,287,0,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,Docs/Plans/Transcripts/transcript-2026-04-08-1-20-AddSwiftTagDocumentSaveOptions.md,"[""Docs/Plans/Transcripts/transcript-2026-04-08-1-20-AddSwiftTagDocumentSaveOptions.md""]",A,transcripts,146,0,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,163,34,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,SwiftTag/Shared/Utilities/UnsavedChangesCoordinator.swift,"[""SwiftTag/Shared/Utilities/UnsavedChangesCoordinator.swift""]",M,app_code,221,29,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,SwiftTag/Shared/Utilities/UnsavedChangesFlow.swift,"[""SwiftTag/Shared/Utilities/UnsavedChangesFlow.swift""]",A,app_code,127,0,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,1,5,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,132,48,False
603c07621916ecd47e1a9faee08d8c32cd6eebdf,603c076,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,44,0,False
92460554b47e6062390266578964fe59fd5af784,9246055,Docs/Plans/Transcripts/transcript-2026-04-09-1-ExternalDifferenceDetectionFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-09-1-ExternalDifferenceDetectionFix.md""]",A,transcripts,204,0,False
92460554b47e6062390266578964fe59fd5af784,9246055,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,21,11,False
92460554b47e6062390266578964fe59fd5af784,9246055,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,28,0,False
92460554b47e6062390266578964fe59fd5af784,9246055,SwiftTag/Shared/Utilities/TrackFileMonitor.swift,"[""SwiftTag/Shared/Utilities/TrackFileMonitor.swift""]",M,app_code,7,2,False
92460554b47e6062390266578964fe59fd5af784,9246055,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,95,0,False
92460554b47e6062390266578964fe59fd5af784,9246055,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,367,5,False
096d27739611fe6d978a8e683283c1ec3de7c030,096d277,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,1,2,False
096d27739611fe6d978a8e683283c1ec3de7c030,096d277,SwiftTag/Shared/Utilities/StringExtensions.swift,"[""SwiftTag/Shared/Utilities/StringExtensions.swift""]",A,app_code,24,0,False
096d27739611fe6d978a8e683283c1ec3de7c030,096d277,SwiftTag/Shared/Utilities/UnsavedChangesFlow.swift,"[""SwiftTag/Shared/Utilities/UnsavedChangesFlow.swift""]",M,app_code,5,4,False
096d27739611fe6d978a8e683283c1ec3de7c030,096d277,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,24,4,False
ea17789b68f2441b900707719032349f6b2aad75,ea17789,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,79,0,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,Docs/Plans/21-AddSwiftTagDocumentBookmark.md,"[""Docs/Plans/21-AddSwiftTagDocumentBookmark.md""]",A,plans,232,0,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,Docs/Plans/Transcripts/transcript-2026-04-09-2-21-AddSwiftTagDocumentBookmark.md,"[""Docs/Plans/Transcripts/transcript-2026-04-09-2-21-AddSwiftTagDocumentBookmark.md""]",A,transcripts,193,0,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,179,15,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,195,10,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,10,1,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTag/Shared/Utilities/SwiftTagDocumentMonitor.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentMonitor.swift""]",A,app_code,214,0,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,114,16,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,120,0,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,105,0,False
561817a4bca220d705273d6744f1e5756cec418f,561817a,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,60,0,False
3c4cfff64ee127631152a551713977c1ad5a40dd,3c4cfff,Docs/Plans/Transcripts/transcript-2026-04-10-1-LaunchOpenFlacOrDocFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-10-1-LaunchOpenFlacOrDocFix.md""]",A,transcripts,56,0,False
3c4cfff64ee127631152a551713977c1ad5a40dd,3c4cfff,SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift,"[""SwiftTag/Shared/Utilities/EditorWindowCoordinator.swift""]",M,app_code,29,1,False
3c4cfff64ee127631152a551713977c1ad5a40dd,3c4cfff,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",M,app_code,9,0,False
3c4cfff64ee127631152a551713977c1ad5a40dd,3c4cfff,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,105,0,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,Docs/Plans/22-AddSwiftTagDocumentSaveOptions.md,"[""Docs/Plans/22-AddSwiftTagDocumentSaveOptions.md""]",A,plans,239,0,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,Docs/Plans/Transcripts/transcript-2026-04-10-2-22-AddSwiftTagDocumentSaveOptions.md,"[""Docs/Plans/Transcripts/transcript-2026-04-10-2-22-AddSwiftTagDocumentSaveOptions.md""]",A,transcripts,148,0,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,2,1,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,186,42,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,0,4,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,SwiftTag/Shared/Utilities/UnsavedChangesFlow.swift,"[""SwiftTag/Shared/Utilities/UnsavedChangesFlow.swift""]",M,app_code,61,19,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,112,0,False
4e470f0885282d2dfa9bcfc38252ea229589132c,4e470f0,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,311,0,False
454258cb9db98ff57199e91810c74d771038a613,454258c,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,1,1,False
454258cb9db98ff57199e91810c74d771038a613,454258c,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,0,3,False
454258cb9db98ff57199e91810c74d771038a613,454258c,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,2,2,False
cfba5a1a7b93b8e01d1e1b806a8db413e207ae55,cfba5a1,Docs/Plans/Transcripts/transcript-2026-04-10-3-AddSwiftTagDocumentSwiftTags.md,"[""Docs/Plans/Transcripts/transcript-2026-04-10-3-AddSwiftTagDocumentSwiftTags.md""]",A,transcripts,99,0,False
cfba5a1a7b93b8e01d1e1b806a8db413e207ae55,cfba5a1,SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift,"[""SwiftTag/Shared/Utilities/SwiftTagDocumentPackage.swift""]",M,app_code,14,1,False
cfba5a1a7b93b8e01d1e1b806a8db413e207ae55,cfba5a1,SwiftTagTests/SwiftTagDocumentTests.swift,"[""SwiftTagTests/SwiftTagDocumentTests.swift""]",M,tests,2,0,False
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,29c8eed,Docs/Plans/Transcripts/transcript-2026-04-10-4-CompilationDisabledAndDiffFix.md,"[""Docs/Plans/Transcripts/transcript-2026-04-10-4-CompilationDisabledAndDiffFix.md""]",A,transcripts,109,0,False
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,29c8eed,SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift,"[""SwiftTag/Features/TagEditor/TagEditorCoreTagsView.swift""]",M,app_code,29,17,False
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,29c8eed,SwiftTag/Features/TagEditor/TagEditorViewModel.swift,"[""SwiftTag/Features/TagEditor/TagEditorViewModel.swift""]",M,app_code,24,5,False
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,29c8eed,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,20,0,False
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,29c8eed,SwiftTagTests/TrackStatusViewInspectorTests.swift,"[""SwiftTagTests/TrackStatusViewInspectorTests.swift""]",M,tests,56,3,False
29c8eed7decacebe51ab53c9150e9b5b86cd9f3b,29c8eed,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",M,tests,34,0,False
78b870c79708a25f71251242e16deec289711c28,78b870c,SwiftTag/FLACBridge/src/FlacMetadataBridge.c,"[""SwiftTag/FLACBridge/src/FlacMetadataBridge.c""]",M,app_code,21,12,False
78b870c79708a25f71251242e16deec289711c28,78b870c,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",M,tests,54,0,False
75f43d8c150b372bc6602d8a7a6e7e013429e880,75f43d8,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",M,app_code,3,2,False
f195e03db1cd290792f99f8b880bb69995e28921,f195e03,Docs/Plans/23-AddSwiftTagDocumentQuickLook.md,"[""Docs/Plans/23-AddSwiftTagDocumentQuickLook.md""]",A,plans,256,0,False
f195e03db1cd290792f99f8b880bb69995e28921,f195e03,Docs/Plans/Transcripts/transcript-2026-04-11-1-23-AddSwiftTagDocumentQuickLook.md,"[""Docs/Plans/Transcripts/transcript-2026-04-11-1-23-AddSwiftTagDocumentQuickLook.md""]",A,transcripts,284,0,False
f195e03db1cd290792f99f8b880bb69995e28921,f195e03,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",M,app_code,213,0,False
f195e03db1cd290792f99f8b880bb69995e28921,f195e03,SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist,"[""SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist""]",D,other,0,37,False
f195e03db1cd290792f99f8b880bb69995e28921,f195e03,SwiftTag/FlacMetadataService.swift,"[""SwiftTag/FlacMetadataService.swift""]",M,app_code,0,123,False
f195e03db1cd290792f99f8b880bb69995e28921,f195e03,SwiftTag/Shared/Models/FlacPictureModels.swift,"[""SwiftTag/Shared/Models/FlacPictureModels.swift""]",A,app_code,63,0,False
